assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,6,231,100,100,4,50175,0,0,-2,2,169.1,2,0,4,6.8,6.8,1,Danny,6.3,18,5,81.8,26,False,278.4,0,0,0,0,1006,,2018-04-01T20:31:18Z,73,0,0,0,50175.jpg,2.8,0,0,Welbeck,1.2,False,23,a,1,3,369.0,64,188312,2684,205960,975,0.9,8.8,Welbeck,1
0,0,0,0,0,0,155851,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Lucas,0.0,0,0,0.0,27,False,0.0,0,0,0,0,0,Joined Deportivo La Coruna on loan for the season,2017-08-31T18:31:14Z,74,0,0,0,155851.jpg,0.0,0,0,Pérez,0.1,False,28,u,1,3,0.0,0,541,0,9126,3,0.0,0.0,Pérez,0
4,7,437,100,100,8,59966,0,0,-3,3,484.1,1,0,4,5.2,5.2,8,Alexandre,4.7,27,11,223.3,28,False,584.4,0,0,0,0,1946,,2018-04-01T12:31:19Z,102,0,0,0,59966.jpg,3.9,0,0,Lacazette,6.1,False,9,a,1,3,1167.0,113,1235397,2073,1784496,355,0.5,11.1,Lacazette,1
9,8,355,0,0,10,57249,0,0,-3,3,616.7,3,0,3,0.0,0.0,0,Henrikh,0.3,13,2,133.5,281,False,423.0,0,0,0,0,1367,Knee injury - Unknown return date,2018-04-05T22:01:18Z,77,0,0,0,57249.jpg,4.1,0,0,Mkhitaryan,7.6,False,7,i,1,3,292.0,91,2243134,17,2382677,6225,0.0,11.8,Mkhitaryan,2
0,0,117,100,100,1,101184,0,0,-3,3,39.1,0,0,2,3.2,3.2,1,Calum,2.7,12,0,34.6,480,False,174.6,0,0,0,0,696,,2018-03-11T13:31:19Z,47,0,0,0,101184.jpg,1.7,0,0,Chambers,0.3,False,21,a,1,3,132.0,15,13669,298,26620,61,0.6,3.2,Chambers,1
0,0,16,None,None,0,200641,0,0,-3,3,16.5,0,0,3,1.2,1.2,0,Reiss,0.7,2,0,3.3,489,False,11.8,0,0,0,0,81,,None,47,0,0,0,200641.jpg,1.5,0,0,Nelson,0.0,False,61,a,1,3,4.0,3,1660,13,3300,4,0.1,0.6,Nelson,0
0,0,107,100,0,3,154043,0,0,0,0,89.9,0,0,3,0.8,0.0,1,Ainsley,0.3,10,0,24.4,546,False,120.4,0,0,0,0,665,,2018-04-15T12:31:19Z,45,0,0,0,154043.jpg,1.8,0,0,Maitland-Niles,0.1,False,30,a,1,3,33.0,20,14402,7,11867,30,0.1,4.4,Maitland-Niles,0
0,0,0,None,None,0,113534,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Matt,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,,None,50,0,0,0,113534.jpg,0.0,0,0,Macey,0.0,False,54,a,1,3,0.0,0,502,8,508,2,0.0,0.0,Macey,0
0,0,8,None,None,0,205533,0,0,0,0,0.5,0,0,4,0.8,0.8,1,Edward,0.3,0,0,2.3,560,False,5.0,0,0,0,0,11,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,62,a,1,3,17.0,2,4151,31,3482,25,0.1,0.4,Nketiah,0
0,0,0,0,0,0,27334,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Mathieu,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Transferred to Saint-Etienne,2018-01-31T19:14:43Z,45,0,0,0,27334.jpg,0.0,0,0,Debuchy,0.0,False,2,u,1,3,0.0,0,1478,1,1640,3,0.0,0.0,Debuchy,0
0,0,0,None,None,0,233963,0,0,-2,2,0.0,0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,43,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,27,a,1,3,0.0,0,816,2,631,6,0.0,0.0,Mavropanos,0
2,6,206,100,100,2,54694,0,0,2,-2,139.8,1,0,4,8.5,8.5,5,Pierre-Emerick,8.0,10,6,73.4,616,False,286.6,0,0,0,0,700,,2018-02-03T16:31:19Z,107,0,1,0,54694.jpg,6.3,0,0,Aubameyang,12.4,False,14,a,1,3,308.0,50,1145550,17581,435152,3138,0.7,4.7,Aubameyang,0
0,0,6,None,None,0,200089,0,0,0,0,2.8,0,0,3,1.2,1.2,2,Joseph,0.7,1,0,1.3,634,False,5.8,0,0,0,0,67,,None,45,0,0,0,200089.jpg,2.0,0,0,Willock,0.0,False,69,a,1,3,4.0,2,132,6,69,3,0.2,0.4,Willock,0
0,4,558,100,100,5,40349,0,0,0,0,20.0,3,0,1,0.0,2.1,2,Asmir,1.8,56,0,72.1,29,False,703.6,0,0,0,0,3060,,2018-03-19T12:31:17Z,45,0,0,1,40349.jpg,2.9,0,99,Begovic,4.4,False,27,a,2,91,0.0,97,220096,224,273906,1030,0.4,21.6,Begovic,2
0,0,0,None,None,0,18726,0,0,-4,4,0.0,0,0,1,0.0,-1.5,0,Artur,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,41,0,0,0,18726.jpg,0.0,0,0,Boruc,1.4,False,1,a,2,91,0.0,0,10041,10,157850,76,0.0,0.0,Boruc,0
0,0,0,100,100,0,15885,0,0,0,0,0.0,0,0,1,0.0,-1.5,0,Adam,0.0,0,0,0.0,31,False,0.0,0,0,0,0,0,,2017-08-31T20:01:14Z,40,0,0,0,15885.jpg,0.0,0,0,Federici,2.3,False,32,a,2,91,0.0,0,19901,12,143742,67,0.0,0.0,Federici,0
0,1,423,100,100,3,15149,0,0,-2,2,398.0,0,0,2,0.0,-0.7,1,Simon,0.4,43,0,116.2,32,False,646.6,0,0,0,0,2438,,2018-04-07T13:01:18Z,43,0,0,0,15149.jpg,1.5,1,0,Francis,1.3,False,2,a,2,91,116.0,43,121228,31,194047,494,0.1,10.0,Francis,8
1,7,433,100,100,4,56917,0,0,-4,4,63.7,2,0,2,0.0,2.1,1,Steve,1.8,48,2,106.8,33,False,772.0,0,0,0,0,2404,,2018-02-11T12:01:19Z,46,1,0,0,56917.jpg,2.4,0,0,Cook,1.2,False,3,a,2,91,233.0,72,135671,88,120404,327,0.4,15.7,Steve Cook,4
2,4,509,100,100,5,41320,0,0,-3,3,419.8,0,0,2,0.0,1.7,1,Charlie,1.6,45,1,111.1,34,False,517.2,0,0,0,0,2641,,2017-12-30T15:01:17Z,47,0,0,0,41320.jpg,2.6,0,0,Daniels,7.3,False,11,a,2,91,173.0,81,587855,208,1132518,1805,0.3,17.2,Daniels,0
3,3,376,0,0,2,54469,0,0,-2,2,345.5,0,0,2,0.0,0.0,0,Adam,0.0,38,1,94.5,35,False,455.0,0,0,0,0,2067,Knee injury - Unknown return date,2018-03-17T16:31:18Z,48,0,0,0,54469.jpg,2.1,0,0,Smith,0.5,False,15,i,2,91,144.0,56,36524,6,67649,189,0.0,11.7,Adam Smith,6
0,0,17,0,0,0,149484,0,0,-3,3,0.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,2.5,36,False,22.6,0,0,0,0,135,Back injury - Unknown return date,2017-09-22T08:31:14Z,42,0,0,0,149484.jpg,0.0,0,0,Mings,0.2,False,26,i,2,91,2.0,0,2650,4,17730,8,0.0,0.0,Mings,1
0,0,0,100,100,0,120447,0,0,-1,1,0.0,0,0,2,0.0,-1.5,0,Bradley,0.0,0,0,0.0,37,False,0.0,0,0,0,0,0,,2017-10-10T11:31:14Z,39,0,0,0,120447.jpg,0.0,0,0,Smith,3.2,False,14,a,2,91,0.0,0,109622,305,198169,326,0.0,0.0,Brad Smith,0
3,8,581,100,100,5,126184,0,0,1,-1,101.8,1,0,2,0.0,1.3,0,Nathan,1.4,54,2,114.6,38,False,855.2,0,0,0,0,2992,,2017-08-30T23:01:13Z,51,0,0,0,126184.jpg,2.7,0,0,Aké,7.0,False,5,a,2,91,188.0,92,462743,570,486921,3591,0.3,18.0,Aké,5
0,0,156,100,100,3,48615,0,0,-3,3,76.1,0,0,3,0.0,-1.5,0,Harry,0.0,13,1,29.2,39,False,146.0,0,0,0,0,959,,2018-03-31T13:01:18Z,47,0,0,0,48615.jpg,2.1,0,0,Arter,0.4,False,8,a,2,91,69.0,27,14015,10,41604,17,0.0,5.7,Arter,4
0,0,92,100,100,4,20037,0,0,-3,3,181.1,0,0,3,0.0,-0.3,0,Marc,0.6,17,0,49.1,40,False,90.8,0,0,0,0,897,,2018-03-17T15:01:18Z,47,0,0,0,20037.jpg,1.5,0,0,Pugh,0.1,False,7,a,2,91,222.0,29,2974,3,6870,7,0.1,6.2,Pugh,2
4,7,309,100,100,4,15237,0,0,-1,1,200.0,1,0,3,0.0,-0.3,1,Andrew,0.6,26,2,68.8,41,False,393.6,0,0,0,0,1579,,2018-01-01T12:31:17Z,44,0,0,0,15237.jpg,3.3,0,0,Surman,3.2,False,6,a,2,91,95.0,70,802224,70,719685,664,0.1,15.9,Surman,1
3,7,285,0,0,2,56872,0,0,-2,2,377.2,3,0,3,0.0,0.0,0,Junior,2.2,22,5,125.1,42,False,394.8,0,0,0,0,1285,Knee injury - Unknown return date,2018-03-31T15:01:18Z,58,0,0,0,56872.jpg,3.9,0,0,Stanislas,0.5,False,19,i,2,91,483.0,75,175767,5,158395,834,0.4,12.9,Stanislas,1
1,4,241,100,100,1,40387,0,0,-2,2,257.0,0,0,3,0.0,1.3,2,Dan,1.4,39,2,88.2,43,False,370.4,0,0,0,0,1812,,2017-09-30T13:01:14Z,48,0,0,0,40387.jpg,2.3,0,0,Gosling,0.1,False,4,a,2,91,254.0,54,11941,10,10480,59,0.3,11.3,Gosling,8
0,0,0,0,0,0,59741,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,44,False,0.0,0,0,0,0,0,Season-long loan to Toulouse,2017-08-18T06:54:02Z,50,0,0,0,59741.jpg,0.0,0,0,Gradel,0.0,False,10,u,2,91,0.0,0,141,0,4131,4,0.0,0.0,Gradel,0
6,5,278,100,100,4,103912,0,0,-3,3,532.6,1,0,3,0.0,3.7,1,Jordon,2.6,31,2,148.6,45,False,352.8,0,0,0,0,1817,,2018-04-07T17:31:19Z,47,0,0,0,103912.jpg,2.8,0,0,Ibe,1.3,False,33,a,2,91,602.0,81,191168,170,145881,889,0.6,17.2,Ibe,1
2,0,295,None,None,2,155408,0,0,-2,2,324.4,0,0,3,0.0,1.7,2,Lewis,1.6,38,0,82.5,46,False,381.8,0,0,0,0,1964,,None,43,0,0,0,155408.jpg,2.0,0,0,Cook,1.3,False,16,a,2,91,117.0,53,98484,78,77891,433,0.4,12.3,Lewis Cook,3
3,10,319,100,100,1,90105,0,0,-4,4,544.4,2,0,3,0.0,2.9,2,Ryan,2.2,33,4,126.4,47,False,405.2,0,0,0,0,1643,,2018-03-17T15:01:18Z,51,0,0,0,90105.jpg,3.6,0,0,Fraser,0.8,False,24,a,2,91,318.0,80,106922,34,129981,395,0.4,15.7,Fraser,0
2,10,266,100,100,5,75115,0,0,-2,2,252.2,3,0,4,0.0,1.3,1,Callum,1.4,29,7,123.5,48,False,345.6,0,0,0,0,1707,,2017-12-17T16:31:16Z,58,0,0,0,75115.jpg,3.7,0,0,Wilson,6.5,False,13,a,2,91,641.0,88,1262141,277,907722,6520,0.2,15.2,Wilson,0
1,0,73,0,0,0,88498,0,0,-3,3,62.6,0,0,4,0.0,0.0,0,Benik,0.0,12,0,31.3,49,False,33.8,0,0,0,0,534,Season-long loan to Wolves,2018-02-01T09:31:17Z,57,0,0,0,88498.jpg,1.4,0,0,Afobe,0.2,False,9,u,2,91,219.0,24,7424,1,33867,11,0.0,4.2,Afobe,0
0,3,92,100,100,1,178304,0,0,-1,1,42.2,1,0,4,0.0,1.3,1,Lys,1.4,12,2,34.6,50,False,97.6,0,0,0,0,425,,2018-04-07T13:01:18Z,49,0,0,0,178304.jpg,1.6,0,0,Mousset,0.2,False,31,a,2,91,208.0,31,21520,111,17964,141,0.3,6.3,Mousset,1
4,8,315,100,100,6,78007,0,0,-5,5,468.4,0,0,4,0.0,6.9,2,Joshua,4.2,33,6,170.5,51,False,489.4,0,0,0,0,2099,,2018-03-21T17:31:17Z,70,0,0,0,78007.jpg,3.2,0,0,King,2.0,False,17,a,2,91,746.0,93,162327,498,361096,1170,0.6,13.3,King,2
1,5,169,100,100,2,7958,0,0,-4,4,113.5,1,0,4,0.0,2.9,2,Jermain,2.2,21,4,80.3,52,False,180.4,0,0,0,0,1017,,2018-02-24T14:01:18Z,76,0,0,0,7958.jpg,2.6,0,0,Defoe,1.4,False,18,a,2,91,514.0,54,53590,66,213543,119,0.3,7.1,Defoe,1
0,0,0,0,0,0,225321,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Aaron,0.0,0,0,0.0,549,False,0.0,0,0,0,0,0,Season-long loan to Chesterfield,2018-01-08T09:49:35Z,40,0,0,0,225321.jpg,0.0,0,0,Ramsdale,0.1,False,12,u,2,91,0.0,0,16503,2,9046,17,0.0,0.0,Ramsdale,0
0,0,10,None,None,0,222434,0,0,0,0,0.0,0,0,2,0.0,-1.5,0,Jack,0.0,2,0,0.6,570,False,6.2,0,0,0,0,71,,None,40,0,0,0,222434.jpg,1.0,0,0,Simpson,0.2,False,42,a,2,91,0.0,1,15119,21,8108,54,0.0,0.3,Simpson,0
0,0,0,None,None,0,122342,0,0,0,0,0.0,0,0,3,0.0,-1.5,0,Emerson,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,a,2,91,0.0,0,187,3,142,0,0.0,0.0,Hyndman,0
0,0,0,0,0,0,169743,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Connor,0.0,0,0,0.0,585,False,0.0,0,0,0,0,0,Season-long loan to Barnsley,2018-01-30T09:41:42Z,45,0,0,0,169743.jpg,0.0,0,0,Mahoney,0.0,False,23,u,2,91,0.0,0,153,0,141,0,0.0,0.0,Mahoney,0
0,0,0,None,None,0,200370,0,0,0,0,0.0,0,0,3,0.0,-1.5,0,Matt,0.0,0,0,0.0,588,False,0.0,0,0,0,0,0,,None,45,0,0,0,200370.jpg,0.0,0,0,Butcher,0.0,False,36,a,2,91,0.0,0,209,3,175,1,0.0,0.0,Butcher,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,0.0,-1.5,0,Kyle,0.0,0,0,0.0,602,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,58,a,2,91,0.0,0,329,0,220,2,0.0,0.0,Taylor,0
0,0,0,None,None,0,48860,0,0,-1,1,0.0,0,0,1,0.0,-2.0,0,Niki,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,39,0,0,0,48860.jpg,0.0,0,0,Mäenpää,1.8,False,12,a,3,36,0.0,0,82193,589,54676,402,0.0,0.0,Mäenpää,0
0,9,612,None,None,8,131897,0,0,1,-1,0.0,2,0,1,0.0,1.0,2,Mathew,1.5,46,0,74.8,54,False,748.6,0,0,0,0,2970,,None,46,0,0,2,131897.jpg,3.7,0,102,Ryan,3.5,False,1,a,3,36,0.0,121,301766,161,127655,1388,0.3,26.3,Ryan,0
1,5,553,None,None,8,83299,0,0,0,0,146.5,1,0,2,0.0,1.6,4,Lewis,1.8,46,1,142.7,55,False,875.2,0,0,0,0,2970,,None,45,4,0,0,83299.jpg,2.5,0,0,Dunk,3.2,False,5,a,3,36,403.0,81,347728,278,246380,1061,0.4,18.0,Dunk,6
2,7,522,100,100,8,61933,0,0,1,-1,88.5,1,0,2,0.0,-0.4,1,Shane,0.8,45,0,130.9,56,False,879.6,0,0,0,0,2862,,2017-12-16T18:01:15Z,46,0,0,0,61933.jpg,2.7,0,0,Duffy,3.3,False,22,a,3,36,340.0,85,439773,88,270746,1218,0.2,18.5,Duffy,7
0,0,5,None,None,0,19071,0,0,-1,1,0.3,0,0,2,0.0,-2.0,0,Uwe,0.0,1,0,0.9,57,False,7.0,0,0,0,0,17,,None,39,0,0,0,19071.jpg,1.0,0,0,Hünemeier,5.1,False,4,a,3,36,2.0,1,340073,253,412693,516,0.0,0.3,Hünemeier,0
0,5,342,100,100,8,11352,0,0,0,0,134.8,0,0,2,0.0,-2.0,0,Bruno,0.0,19,0,45.8,58,False,293.8,0,0,0,0,1656,,2017-09-15T19:01:13Z,45,0,0,0,11352.jpg,3.1,0,0,Saltor Grau,0.8,False,2,a,3,36,27.0,66,136833,9,106130,229,0.0,14.7,Bruno,3
0,3,291,100,100,4,42748,0,0,-1,1,139.8,1,0,2,0.0,-0.4,1,Gaëtan,0.8,28,0,43.9,59,False,288.0,0,0,0,0,1787,,2018-03-10T23:01:17Z,44,1,0,0,42748.jpg,2.3,0,0,Bong,0.2,False,3,a,3,36,11.0,46,15235,15,13497,45,0.2,10.5,Bong,2
0,0,22,None,None,0,15137,0,0,-1,1,4.7,0,0,2,0.0,-2.0,0,Liam,0.0,3,0,3.6,60,False,28.8,0,0,0,0,163,,None,39,0,0,0,15137.jpg,1.0,0,0,Rosenior,3.2,False,23,a,3,36,2.0,3,282776,263,255288,436,0.0,0.8,Rosenior,0
0,0,33,None,None,1,85128,0,0,-1,1,3.5,0,0,2,0.0,-2.0,0,Connor,0.0,4,0,9.7,61,False,38.8,0,0,0,0,180,,None,39,0,0,0,85128.jpg,2.5,0,0,Goldson,2.8,False,18,a,3,36,55.0,5,248457,686,127182,796,0.0,1.3,Goldson,1
1,6,317,100,100,9,83543,0,0,-5,5,468.0,0,0,3,0.0,-1.4,1,Anthony,0.3,21,3,127.8,62,False,349.4,0,0,0,0,1965,,2018-03-10T17:01:18Z,55,0,0,0,83543.jpg,2.7,1,0,Knockaert,0.5,False,11,a,3,36,462.0,76,51479,29,122766,45,0.1,13.8,Knockaert,4
3,2,485,100,100,8,40845,0,0,0,0,249.4,0,0,3,0.0,-0.4,1,Dale,0.8,42,0,96.5,63,False,557.0,0,0,0,0,2790,,2018-04-07T13:01:18Z,45,0,0,0,40845.jpg,2.5,0,0,Stephens,1.2,False,6,a,3,36,157.0,76,222021,55,188631,363,0.2,16.9,Stephens,5
0,0,74,100,100,0,38490,0,0,-1,1,88.1,0,0,3,0.0,-0.4,1,Beram,0.8,10,0,19.0,64,False,72.2,0,0,0,0,476,,2017-08-09T13:31:13Z,44,0,0,0,38490.jpg,1.2,0,0,Kayal,0.1,False,7,a,3,36,30.0,17,3445,6,6300,4,0.2,3.9,Kayal,2
0,0,0,0,0,0,11735,-1,1,-3,3,0.0,0,0,3,0.0,0.0,0,Steve,0.0,0,0,0.0,65,False,0.0,0,0,0,0,0,Back injury - Unknown return date,2017-09-07T14:31:14Z,42,0,0,0,11735.jpg,0.0,0,0,Sidwell,0.2,False,14,i,3,36,0.0,0,3110,8,23070,4,0.0,0.0,Sidwell,0
3,3,273,None,None,6,109345,0,0,-2,2,318.5,0,0,3,0.0,3.0,1,Solomon,2.5,25,1,95.3,66,False,332.6,0,0,0,0,1717,,None,48,0,0,0,109345.jpg,2.2,0,0,March,0.3,False,20,a,3,36,299.0,68,48382,21,46739,84,0.5,14.2,March,3
0,0,0,0,0,0,88170,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jiri,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,Ankle injury - Unknown return date,2018-01-27T17:31:17Z,47,0,0,0,88170.jpg,0.0,0,0,Skalak,0.0,False,8,i,3,36,0.0,0,683,1,2196,1,0.0,0.0,Skalak,0
0,0,0,0,0,0,79934,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Season-long loan to Fulham,2017-07-26T09:21:59Z,45,0,0,0,79934.jpg,0.0,0,0,Norwood,0.0,False,21,u,3,36,0.0,0,114,0,490,1,0.0,0.0,Norwood,0
